,Date,Demand_MW,Total_Production_MW,Coal_MW,Hydrocarbons_MW,Water_MW,Nuclear_MW,Wind_MW,Solar_MW,Biomass_MW,Import_MW,Import_Positive_MW,Export_Positive_MW,AvgTemp_Celsius,AvgWindSpeed_kmh,SolarRadiation_WM2
44,2023-01-02,4612.666666666667,5505.166666666667,875.3333333333334,1395.0,1342.0,1409.8333333333333,452.0,0.0,30.0,-892.5,0.0,892.5,2.11,1.89,0
45,2023-01-02,4612.666666666667,5505.166666666667,875.3333333333334,1395.0,1342.0,1409.8333333333333,452.0,0.0,30.0,-892.5,0.0,892.5,1.93,1.485,0
46,2023-01-02,4612.666666666667,5505.166666666667,875.3333333333334,1395.0,1342.0,1409.8333333333333,452.0,0.0,30.0,-892.5,0.0,892.5,1.81,1.125,0
47,2023-01-02,4612.666666666667,5505.166666666667,875.3333333333334,1395.0,1342.0,1409.8333333333333,452.0,0.0,30.0,-892.5,0.0,892.5,1.71,0.765,0
48,2023-01-03,4777.142857142857,5957.714285714285,864.2857142857143,1610.571428571429,1411.857142857143,1409.857142857143,631.0,0.0,30.0,-1180.571428571429,0.0,1180.571428571429,1.52,0.405,0
49,2023-01-03,4777.142857142857,5957.714285714285,864.2857142857143,1610.571428571429,1411.857142857143,1409.857142857143,631.0,0.0,30.0,-1180.571428571429,0.0,1180.571428571429,1.41,0.045,0
50,2023-01-03,4777.142857142857,5957.714285714285,864.2857142857143,1610.571428571429,1411.857142857143,1409.857142857143,631.0,0.0,30.0,-1180.571428571429,0.0,1180.571428571429,1.31,0.0,0
51,2023-01-03,4777.142857142857,5957.714285714285,864.2857142857143,1610.571428571429,1411.857142857143,1409.857142857143,631.0,0.0,30.0,-1180.571428571429,0.0,1180.571428571429,1.21,0.315,0
52,2023-01-03,4777.142857142857,5957.714285714285,864.2857142857143,1610.571428571429,1411.857142857143,1409.857142857143,631.0,0.0,30.0,-1180.571428571429,0.0,1180.571428571429,1.11,0.045,0
53,2023-01-03,4777.142857142857,5957.714285714285,864.2857142857143,1610.571428571429,1411.857142857143,1409.857142857143,631.0,0.0,30.0,-1180.571428571429,0.0,1180.571428571429,1.01,0.315,0
54,2023-01-03,4777.142857142857,5957.714285714285,864.2857142857143,1610.571428571429,1411.857142857143,1409.857142857143,631.0,0.0,30.0,-1180.571428571429,0.0,1180.571428571429,0.91,0.045,0
55,2023-01-03,4777.142857142857,5957.714285714285,864.2857142857143,1610.571428571429,1411.857142857143,1409.857142857143,631.0,0.0,30.0,-1180.571428571429,0.0,1180.571428571429,0.81,0.315,0
56,2023-01-03,4777.142857142857,5957.714285714285,864.2857142857143,1610.571428571429,1411.857142857143,1409.857142857143,631.0,0.0,30.0,-1180.571428571429,0.0,1180.571428571429,1.24,0.36,18
57,2023-01-03,4777.142857142857,5957.714285714285,864.2857142857143,1610.571428571429,1411.857142857143,1409.857142857143,631.0,0.0,30.0,-1180.571428571429,0.0,1180.571428571429,3.31,0.36,269
58,2023-01-03,4777.142857142857,5957.714285714285,864.2857142857143,1610.571428571429,1411.857142857143,1409.857142857143,631.0,0.0,30.0,-1180.571428571429,0.0,1180.571428571429,4.82,0.36,240
59,2023-01-03,4777.142857142857,5957.714285714285,864.2857142857143,1610.571428571429,1411.857142857143,1409.857142857143,631.0,0.0,30.0,-1180.571428571429,0.0,1180.571428571429,5.79,1.305,242
60,2023-01-03,4777.142857142857,5957.714285714285,864.2857142857143,1610.571428571429,1411.857142857143,1409.857142857143,631.0,0.0,30.0,-1180.571428571429,0.0,1180.571428571429,5.9,1.44,107
61,2023-01-03,4777.142857142857,5957.714285714285,864.2857142857143,1610.571428571429,1411.857142857143,1409.857142857143,631.0,0.0,30.0,-1180.571428571429,0.0,1180.571428571429,6.16,1.755,159
62,2023-01-03,4777.142857142857,5957.714285714285,864.2857142857143,1610.571428571429,1411.857142857143,1409.857142857143,631.0,0.0,30.0,-1180.571428571429,0.0,1180.571428571429,5.94,1.485,82
63,2023-01-03,4777.142857142857,5957.714285714285,864.2857142857143,1610.571428571429,1411.857142857143,1409.857142857143,631.0,0.0,30.0,-1180.571428571429,0.0,1180.571428571429,5.55,0.81,52
64,2023-01-03,4777.142857142857,5957.714285714285,864.2857142857143,1610.571428571429,1411.857142857143,1409.857142857143,631.0,0.0,30.0,-1180.571428571429,0.0,1180.571428571429,4.8,1.35,0
65,2023-01-03,4777.142857142857,5957.714285714285,864.2857142857143,1610.571428571429,1411.857142857143,1409.857142857143,631.0,0.0,30.0,-1180.571428571429,0.0,1180.571428571429,4.35,2.385,0
66,2023-01-03,4777.142857142857,5957.714285714285,864.2857142857143,1610.571428571429,1411.857142857143,1409.857142857143,631.0,0.0,30.0,-1180.571428571429,0.0,1180.571428571429,4.04,5.04,0
67,2023-01-03,4777.142857142857,5957.714285714285,864.2857142857143,1610.571428571429,1411.857142857143,1409.857142857143,631.0,0.0,30.0,-1180.571428571429,0.0,1180.571428571429,3.65,4.77,0
68,2023-01-03,4777.142857142857,5957.714285714285,864.2857142857143,1610.571428571429,1411.857142857143,1409.857142857143,631.0,0.0,30.0,-1180.571428571429,0.0,1180.571428571429,3.25,3.42,0
69,2023-01-03,4777.142857142857,5957.714285714285,864.2857142857143,1610.571428571429,1411.857142857143,1409.857142857143,631.0,0.0,30.0,-1180.571428571429,0.0,1180.571428571429,2.85,3.24,0
70,2023-01-03,4777.142857142857,5957.714285714285,864.2857142857143,1610.571428571429,1411.857142857143,1409.857142857143,631.0,0.0,30.0,-1180.571428571429,0.0,1180.571428571429,2.54,4.185,0
71,2023-01-03,4777.142857142857,5957.714285714285,864.2857142857143,1610.571428571429,1411.857142857143,1409.857142857143,631.0,0.0,30.0,-1180.571428571429,0.0,1180.571428571429,2.15,4.005,0
72,2023-01-04,5385.333333333333,6643.666666666667,911.6666666666666,1509.6666666666667,1572.6666666666667,1399.1666666666667,1209.6666666666667,0.0,41.0,-1258.5,0.0,1258.5,1.75,4.275,0
73,2023-01-04,5385.333333333333,6643.666666666667,911.6666666666666,1509.6666666666667,1572.6666666666667,1399.1666666666667,1209.6666666666667,0.0,41.0,-1258.5,0.0,1258.5,1.26,4.005,0
74,2023-01-04,5385.333333333333,6643.666666666667,911.6666666666666,1509.6666666666667,1572.6666666666667,1399.1666666666667,1209.6666666666667,0.0,41.0,-1258.5,0.0,1258.5,0.76,3.96,0
75,2023-01-04,5385.333333333333,6643.666666666667,911.6666666666666,1509.6666666666667,1572.6666666666667,1399.1666666666667,1209.6666666666667,0.0,41.0,-1258.5,0.0,1258.5,0.18,5.22,0
76,2023-01-04,5385.333333333333,6643.666666666667,911.6666666666666,1509.6666666666667,1572.6666666666667,1399.1666666666667,1209.6666666666667,0.0,41.0,-1258.5,0.0,1258.5,-0.34,6.66,0
77,2023-01-04,5385.333333333333,6643.666666666667,911.6666666666666,1509.6666666666667,1572.6666666666667,1399.1666666666667,1209.6666666666667,0.0,41.0,-1258.5,0.0,1258.5,-0.84,9.36,0
78,2023-01-04,5385.333333333333,6643.666666666667,911.6666666666666,1509.6666666666667,1572.6666666666667,1399.1666666666667,1209.6666666666667,0.0,41.0,-1258.5,0.0,1258.5,-1.43,6.57,0
79,2023-01-04,5385.333333333333,6643.666666666667,911.6666666666666,1509.6666666666667,1572.6666666666667,1399.1666666666667,1209.6666666666667,0.0,41.0,-1258.5,0.0,1258.5,-1.94,3.915,0
80,2023-01-04,5385.333333333333,6643.666666666667,911.6666666666666,1509.6666666666667,1572.6666666666667,1399.1666666666667,1209.6666666666667,0.0,41.0,-1258.5,0.0,1258.5,-0.25,2.97,152
81,2023-01-04,5385.333333333333,6643.666666666667,911.6666666666666,1509.6666666666667,1572.6666666666667,1399.1666666666667,1209.6666666666667,0.0,41.0,-1258.5,0.0,1258.5,-0.09,3.195,48
82,2023-01-04,5385.333333333333,6643.666666666667,911.6666666666666,1509.6666666666667,1572.6666666666667,1399.1666666666667,1209.6666666666667,0.0,41.0,-1258.5,0.0,1258.5,0.43,2.295,88
83,2023-01-04,5385.333333333333,6643.666666666667,911.6666666666666,1509.6666666666667,1572.6666666666667,1399.1666666666667,1209.6666666666667,0.0,41.0,-1258.5,0.0,1258.5,1.38,2.475,156
84,2023-01-04,5385.333333333333,6643.666666666667,911.6666666666666,1509.6666666666667,1572.6666666666667,1399.1666666666667,1209.6666666666667,0.0,41.0,-1258.5,0.0,1258.5,2.11,2.205,175
85,2023-01-04,5385.333333333333,6643.666666666667,911.6666666666666,1509.6666666666667,1572.6666666666667,1399.1666666666667,1209.6666666666667,0.0,41.0,-1258.5,0.0,1258.5,2.55,3.42,168
86,2023-01-04,5385.333333333333,6643.666666666667,911.6666666666666,1509.6666666666667,1572.6666666666667,1399.1666666666667,1209.6666666666667,0.0,41.0,-1258.5,0.0,1258.5,3.04,2.025,297
87,2023-01-04,5385.333333333333,6643.666666666667,911.6666666666666,1509.6666666666667,1572.6666666666667,1399.1666666666667,1209.6666666666667,0.0,41.0,-1258.5,0.0,1258.5,2.84,1.485,140
88,2023-01-04,5385.333333333333,6643.666666666667,911.6666666666666,1509.6666666666667,1572.6666666666667,1399.1666666666667,1209.6666666666667,0.0,41.0,-1258.5,0.0,1258.5,2.01,1.44,0
89,2023-01-04,5385.333333333333,6643.666666666667,911.6666666666666,1509.6666666666667,1572.6666666666667,1399.1666666666667,1209.6666666666667,0.0,41.0,-1258.5,0.0,1258.5,1.64,1.755,0
90,2023-01-04,5385.333333333333,6643.666666666667,911.6666666666666,1509.6666666666667,1572.6666666666667,1399.1666666666667,1209.6666666666667,0.0,41.0,-1258.5,0.0,1258.5,1.34,2.43,0
91,2023-01-04,5385.333333333333,6643.666666666667,911.6666666666666,1509.6666666666667,1572.6666666666667,1399.1666666666667,1209.6666666666667,0.0,41.0,-1258.5,0.0,1258.5,1.04,2.52,0
92,2023-01-04,5385.333333333333,6643.666666666667,911.6666666666666,1509.6666666666667,1572.6666666666667,1399.1666666666667,1209.6666666666667,0.0,41.0,-1258.5,0.0,1258.5,0.74,2.835,0
93,2023-01-04,5385.333333333333,6643.666666666667,911.6666666666666,1509.6666666666667,1572.6666666666667,1399.1666666666667,1209.6666666666667,0.0,41.0,-1258.5,0.0,1258.5,0.44,1.935,0
94,2023-01-04,5385.333333333333,6643.666666666667,911.6666666666666,1509.6666666666667,1572.6666666666667,1399.1666666666667,1209.6666666666667,0.0,41.0,-1258.5,0.0,1258.5,0.14,2.43,0
95,2023-01-04,5385.333333333333,6643.666666666667,911.6666666666666,1509.6666666666667,1572.6666666666667,1399.1666666666667,1209.6666666666667,0.0,41.0,-1258.5,0.0,1258.5,-0.16,2.52,0
96,2023-01-05,5545.833333333333,6396.666666666667,954.1666666666666,1668.1666666666667,1466.8333333333333,1394.5,869.3333333333334,0.0,43.66666666666666,-850.5,0.0,850.5,-0.55,2.52,0
97,2023-01-05,5545.833333333333,6396.666666666667,954.1666666666666,1668.1666666666667,1466.8333333333333,1394.5,869.3333333333334,0.0,43.66666666666666,-850.5,0.0,850.5,-0.77,4.41,0
98,2023-01-05,5545.833333333333,6396.666666666667,954.1666666666666,1668.1666666666667,1466.8333333333333,1394.5,869.3333333333334,0.0,43.66666666666666,-850.5,0.0,850.5,-0.98,6.57,0
99,2023-01-05,5545.833333333333,6396.666666666667,954.1666666666666,1668.1666666666667,1466.8333333333333,1394.5,869.3333333333334,0.0,43.66666666666666,-850.5,0.0,850.5,-1.18,5.58,0
100,2023-01-05,5545.833333333333,6396.666666666667,954.1666666666666,1668.1666666666667,1466.8333333333333,1394.5,869.3333333333334,0.0,43.66666666666666,-850.5,0.0,850.5,-1.38,4.14,0
101,2023-01-05,5545.833333333333,6396.666666666667,954.1666666666666,1668.1666666666667,1466.8333333333333,1394.5,869.3333333333334,0.0,43.66666666666666,-850.5,0.0,850.5,-1.57,7.425,0
102,2023-01-05,5545.833333333333,6396.666666666667,954.1666666666666,1668.1666666666667,1466.8333333333333,1394.5,869.3333333333334,0.0,43.66666666666666,-850.5,0.0,850.5,-1.77,5.715,0
103,2023-01-05,5545.833333333333,6396.666666666667,954.1666666666666,1668.1666666666667,1466.8333333333333,1394.5,869.3333333333334,0.0,43.66666666666666,-850.5,0.0,850.5,-1.98,7.605,0
104,2023-01-05,5545.833333333333,6396.666666666667,954.1666666666666,1668.1666666666667,1466.8333333333333,1394.5,869.3333333333334,0.0,43.66666666666666,-850.5,0.0,850.5,-0.34,5.085,181
105,2023-01-05,5545.833333333333,6396.666666666667,954.1666666666666,1668.1666666666667,1466.8333333333333,1394.5,869.3333333333334,0.0,43.66666666666666,-850.5,0.0,850.5,0.77,4.365,165
106,2023-01-05,5545.833333333333,6396.666666666667,954.1666666666666,1668.1666666666667,1466.8333333333333,1394.5,869.3333333333334,0.0,43.66666666666666,-850.5,0.0,850.5,2.13,3.375,314
107,2023-01-05,5545.833333333333,6396.666666666667,954.1666666666666,1668.1666666666667,1466.8333333333333,1394.5,869.3333333333334,0.0,43.66666666666666,-850.5,0.0,850.5,3.0,2.61,253
108,2023-01-05,5545.833333333333,6396.666666666667,954.1666666666666,1668.1666666666667,1466.8333333333333,1394.5,869.3333333333334,0.0,43.66666666666666,-850.5,0.0,850.5,3.54,2.205,222
109,2023-01-05,5545.833333333333,6396.666666666667,954.1666666666666,1668.1666666666667,1466.8333333333333,1394.5,869.3333333333334,0.0,43.66666666666666,-850.5,0.0,850.5,2.46,2.16,15
110,2023-01-05,5545.833333333333,6396.666666666667,954.1666666666666,1668.1666666666667,1466.8333333333333,1394.5,869.3333333333334,0.0,43.66666666666666,-850.5,0.0,850.5,2.3,3.105,135
111,2023-01-05,5545.833333333333,6396.666666666667,954.1666666666666,1668.1666666666667,1466.8333333333333,1394.5,869.3333333333334,0.0,43.66666666666666,-850.5,0.0,850.5,2.21,2.925,190
112,2023-01-05,5545.833333333333,6396.666666666667,954.1666666666666,1668.1666666666667,1466.8333333333333,1394.5,869.3333333333334,0.0,43.66666666666666,-850.5,0.0,850.5,1.59,2.88,0
113,2023-01-05,5545.833333333333,6396.666666666667,954.1666666666666,1668.1666666666667,1466.8333333333333,1394.5,869.3333333333334,0.0,43.66666666666666,-850.5,0.0,850.5,1.24,4.455,0
114,2023-01-05,5545.833333333333,6396.666666666667,954.1666666666666,1668.1666666666667,1466.8333333333333,1394.5,869.3333333333334,0.0,43.66666666666666,-850.5,0.0,850.5,0.94,6.57,0
115,2023-01-05,5545.833333333333,6396.666666666667,954.1666666666666,1668.1666666666667,1466.8333333333333,1394.5,869.3333333333334,0.0,43.66666666666666,-850.5,0.0,850.5,0.55,6.84,0
116,2023-01-05,5545.833333333333,6396.666666666667,954.1666666666666,1668.1666666666667,1466.8333333333333,1394.5,869.3333333333334,0.0,43.66666666666666,-850.5,0.0,850.5,0.24,4.005,0
117,2023-01-05,5545.833333333333,6396.666666666667,954.1666666666666,1668.1666666666667,1466.8333333333333,1394.5,869.3333333333334,0.0,43.66666666666666,-850.5,0.0,850.5,-0.15,5.805,0
118,2023-01-05,5545.833333333333,6396.666666666667,954.1666666666666,1668.1666666666667,1466.8333333333333,1394.5,869.3333333333334,0.0,43.66666666666666,-850.5,0.0,850.5,-0.46,6.75,0
119,2023-01-05,5545.833333333333,6396.666666666667,954.1666666666666,1668.1666666666667,1466.8333333333333,1394.5,869.3333333333334,0.0,43.66666666666666,-850.5,0.0,850.5,-0.85,5.58,0
120,2023-01-06,5564.833333333333,7447.666666666667,970.3333333333334,1772.8333333333333,1433.0,1396.5,1829.6666666666667,0.0,46.5,-1882.8333333333333,0.0,1882.8333333333333,-1.16,6.66,0
121,2023-01-06,5564.833333333333,7447.666666666667,970.3333333333334,1772.8333333333333,1433.0,1396.5,1829.6666666666667,0.0,46.5,-1882.8333333333333,0.0,1882.8333333333333,-2.07,9.99,0
122,2023-01-06,5564.833333333333,7447.666666666667,970.3333333333334,1772.8333333333333,1433.0,1396.5,1829.6666666666667,0.0,46.5,-1882.8333333333333,0.0,1882.8333333333333,-2.99,11.385,0
123,2023-01-06,5564.833333333333,7447.666666666667,970.3333333333334,1772.8333333333333,1433.0,1396.5,1829.6666666666667,0.0,46.5,-1882.8333333333333,0.0,1882.8333333333333,-3.98,11.52,0
124,2023-01-06,5564.833333333333,7447.666666666667,970.3333333333334,1772.8333333333333,1433.0,1396.5,1829.6666666666667,0.0,46.5,-1882.8333333333333,0.0,1882.8333333333333,-4.98,10.575,0
125,2023-01-06,5564.833333333333,7447.666666666667,970.3333333333334,1772.8333333333333,1433.0,1396.5,1829.6666666666667,0.0,46.5,-1882.8333333333333,0.0,1882.8333333333333,-5.98,10.44,0
126,2023-01-06,5564.833333333333,7447.666666666667,970.3333333333334,1772.8333333333333,1433.0,1396.5,1829.6666666666667,0.0,46.5,-1882.8333333333333,0.0,1882.8333333333333,-6.98,9.81,0
127,2023-01-06,5564.833333333333,7447.666666666667,970.3333333333334,1772.8333333333333,1433.0,1396.5,1829.6666666666667,0.0,46.5,-1882.8333333333333,0.0,1882.8333333333333,-7.98,10.35,0
128,2023-01-06,5564.833333333333,7447.666666666667,970.3333333333334,1772.8333333333333,1433.0,1396.5,1829.6666666666667,0.0,46.5,-1882.8333333333333,0.0,1882.8333333333333,-6.52,10.44,195
129,2023-01-06,5564.833333333333,7447.666666666667,970.3333333333334,1772.8333333333333,1433.0,1396.5,1829.6666666666667,0.0,46.5,-1882.8333333333333,0.0,1882.8333333333333,-4.29,9.81,501
130,2023-01-06,5564.833333333333,7447.666666666667,970.3333333333334,1772.8333333333333,1433.0,1396.5,1829.6666666666667,0.0,46.5,-1882.8333333333333,0.0,1882.8333333333333,-2.16,6.57,681
131,2023-01-06,5564.833333333333,7447.666666666667,970.3333333333334,1772.8333333333333,1433.0,1396.5,1829.6666666666667,0.0,46.5,-1882.8333333333333,0.0,1882.8333333333333,-0.32,6.75,776
132,2023-01-06,5564.833333333333,7447.666666666667,970.3333333333334,1772.8333333333333,1433.0,1396.5,1829.6666666666667,0.0,46.5,-1882.8333333333333,0.0,1882.8333333333333,0.86,8.73,775
133,2023-01-06,5564.833333333333,7447.666666666667,970.3333333333334,1772.8333333333333,1433.0,1396.5,1829.6666666666667,0.0,46.5,-1882.8333333333333,0.0,1882.8333333333333,1.52,11.835,731
134,2023-01-06,5564.833333333333,7447.666666666667,970.3333333333334,1772.8333333333333,1433.0,1396.5,1829.6666666666667,0.0,46.5,-1882.8333333333333,0.0,1882.8333333333333,1.51,13.5,491
135,2023-01-06,5564.833333333333,7447.666666666667,970.3333333333334,1772.8333333333333,1433.0,1396.5,1829.6666666666667,0.0,46.5,-1882.8333333333333,0.0,1882.8333333333333,0.27,14.625,111
136,2023-01-06,5564.833333333333,7447.666666666667,970.3333333333334,1772.8333333333333,1433.0,1396.5,1829.6666666666667,0.0,46.5,-1882.8333333333333,0.0,1882.8333333333333,-1.21,13.185,0
137,2023-01-06,5564.833333333333,7447.666666666667,970.3333333333334,1772.8333333333333,1433.0,1396.5,1829.6666666666667,0.0,46.5,-1882.8333333333333,0.0,1882.8333333333333,-1.66,8.55,0
138,2023-01-06,5564.833333333333,7447.666666666667,970.3333333333334,1772.8333333333333,1433.0,1396.5,1829.6666666666667,0.0,46.5,-1882.8333333333333,0.0,1882.8333333333333,-1.88,4.14,0
139,2023-01-06,5564.833333333333,7447.666666666667,970.3333333333334,1772.8333333333333,1433.0,1396.5,1829.6666666666667,0.0,46.5,-1882.8333333333333,0.0,1882.8333333333333,-2.07,3.6,0
140,2023-01-06,5564.833333333333,7447.666666666667,970.3333333333334,1772.8333333333333,1433.0,1396.5,1829.6666666666667,0.0,46.5,-1882.8333333333333,0.0,1882.8333333333333,-2.36,2.34,0
