,Date,Demand_MW,Total_Production_MW,Coal_MW,Hydrocarbons_MW,Water_MW,Nuclear_MW,Wind_MW,Solar_MW,Biomass_MW,Import_MW,Import_Positive_MW,Export_Positive_MW,AvgTemp_Celsius,AvgWindSpeed_kmh,SolarRadiation_WM2
1156,2023-02-18,5845.0,6579.166666666667,939.3333333333334,1472.5,1463.8333333333333,1390.6666666666667,1250.3333333333333,0.5117647058823529,64.16666666666667,-734.5,0.0,734.5,-3.29,19.8,0
1157,2023-02-18,5845.0,6579.166666666667,939.3333333333334,1472.5,1463.8333333333333,1390.6666666666667,1250.3333333333333,0.5117647058823529,64.16666666666667,-734.5,0.0,734.5,-4.27,20.745,0
1158,2023-02-18,5845.0,6579.166666666667,939.3333333333334,1472.5,1463.8333333333333,1390.6666666666667,1250.3333333333333,0.5117647058823529,64.16666666666667,-734.5,0.0,734.5,-5.27,23.715,0
1159,2023-02-18,5845.0,6579.166666666667,939.3333333333334,1472.5,1463.8333333333333,1390.6666666666667,1250.3333333333333,0.5117647058823529,64.16666666666667,-734.5,0.0,734.5,-4.96,24.12,21
1160,2023-02-18,5845.0,6579.166666666667,939.3333333333334,1472.5,1463.8333333333333,1390.6666666666667,1250.3333333333333,0.5117647058823529,64.16666666666667,-734.5,0.0,734.5,-3.94,23.49,65
1161,2023-02-18,5845.0,6579.166666666667,939.3333333333334,1472.5,1463.8333333333333,1390.6666666666667,1250.3333333333333,0.5117647058823529,64.16666666666667,-734.5,0.0,734.5,-2.14,21.195,171
1162,2023-02-18,5845.0,6579.166666666667,939.3333333333334,1472.5,1463.8333333333333,1390.6666666666667,1250.3333333333333,0.5117647058823529,64.16666666666667,-734.5,0.0,734.5,-0.59,18.675,204
1163,2023-02-18,5845.0,6579.166666666667,939.3333333333334,1472.5,1463.8333333333333,1390.6666666666667,1250.3333333333333,0.5117647058823529,64.16666666666667,-734.5,0.0,734.5,1.18,21.825,329
1164,2023-02-18,5845.0,6579.166666666667,939.3333333333334,1472.5,1463.8333333333333,1390.6666666666667,1250.3333333333333,0.5117647058823529,64.16666666666667,-734.5,0.0,734.5,2.89,17.91,424
1165,2023-02-18,5845.0,6579.166666666667,939.3333333333334,1472.5,1463.8333333333333,1390.6666666666667,1250.3333333333333,0.5117647058823529,64.16666666666667,-734.5,0.0,734.5,4.59,16.335,611
1166,2023-02-18,5845.0,6579.166666666667,939.3333333333334,1472.5,1463.8333333333333,1390.6666666666667,1250.3333333333333,0.5117647058823529,64.16666666666667,-734.5,0.0,734.5,5.41,16.2,426
1167,2023-02-18,5845.0,6579.166666666667,939.3333333333334,1472.5,1463.8333333333333,1390.6666666666667,1250.3333333333333,0.5117647058823529,64.16666666666667,-734.5,0.0,734.5,5.15,15.57,201
1168,2023-02-18,5845.0,6579.166666666667,939.3333333333334,1472.5,1463.8333333333333,1390.6666666666667,1250.3333333333333,0.5117647058823529,64.16666666666667,-734.5,0.0,734.5,4.05,14.85,45
1169,2023-02-18,5845.0,6579.166666666667,939.3333333333334,1472.5,1463.8333333333333,1390.6666666666667,1250.3333333333333,0.5117647058823529,64.16666666666667,-734.5,0.0,734.5,2.59,14.76,0
1170,2023-02-18,5845.0,6579.166666666667,939.3333333333334,1472.5,1463.8333333333333,1390.6666666666667,1250.3333333333333,0.5117647058823529,64.16666666666667,-734.5,0.0,734.5,2.05,13.815,0
1171,2023-02-18,5845.0,6579.166666666667,939.3333333333334,1472.5,1463.8333333333333,1390.6666666666667,1250.3333333333333,0.5117647058823529,64.16666666666667,-734.5,0.0,734.5,1.74,14.625,0
1172,2023-02-18,5845.0,6579.166666666667,939.3333333333334,1472.5,1463.8333333333333,1390.6666666666667,1250.3333333333333,0.5117647058823529,64.16666666666667,-734.5,0.0,734.5,1.44,13.815,0
1173,2023-02-18,5845.0,6579.166666666667,939.3333333333334,1472.5,1463.8333333333333,1390.6666666666667,1250.3333333333333,0.5117647058823529,64.16666666666667,-734.5,0.0,734.5,1.14,13.68,0
1174,2023-02-18,5845.0,6579.166666666667,939.3333333333334,1472.5,1463.8333333333333,1390.6666666666667,1250.3333333333333,0.5117647058823529,64.16666666666667,-734.5,0.0,734.5,0.84,9.9,0
1175,2023-02-18,5845.0,6579.166666666667,939.3333333333334,1472.5,1463.8333333333333,1390.6666666666667,1250.3333333333333,0.5117647058823529,64.16666666666667,-734.5,0.0,734.5,0.45,7.785,0
1224,2023-02-21,5773.0,7889.166666666667,997.0,1463.0,1385.8333333333333,1396.6666666666667,2587.0,0.9746835443037974,60.333333333333336,-2115.833333333333,0.0,2115.833333333333,1.75,6.84,0
1225,2023-02-21,5773.0,7889.166666666667,997.0,1463.0,1385.8333333333333,1396.6666666666667,2587.0,0.9746835443037974,60.333333333333336,-2115.833333333333,0.0,2115.833333333333,1.26,5.58,0
1226,2023-02-21,5773.0,7889.166666666667,997.0,1463.0,1385.8333333333333,1396.6666666666667,2587.0,0.9746835443037974,60.333333333333336,-2115.833333333333,0.0,2115.833333333333,0.68,6.66,0
1227,2023-02-21,5773.0,7889.166666666667,997.0,1463.0,1385.8333333333333,1396.6666666666667,2587.0,0.9746835443037974,60.333333333333336,-2115.833333333333,0.0,2115.833333333333,0.16,9.045,0
1228,2023-02-21,5773.0,7889.166666666667,997.0,1463.0,1385.8333333333333,1396.6666666666667,2587.0,0.9746835443037974,60.333333333333336,-2115.833333333333,0.0,2115.833333333333,-0.34,9.36,0
1229,2023-02-21,5773.0,7889.166666666667,997.0,1463.0,1385.8333333333333,1396.6666666666667,2587.0,0.9746835443037974,60.333333333333336,-2115.833333333333,0.0,2115.833333333333,-0.84,9.36,0
1230,2023-02-21,5773.0,7889.166666666667,997.0,1463.0,1385.8333333333333,1396.6666666666667,2587.0,0.9746835443037974,60.333333333333336,-2115.833333333333,0.0,2115.833333333333,-1.34,10.305,0
1231,2023-02-21,5773.0,7889.166666666667,997.0,1463.0,1385.8333333333333,1396.6666666666667,2587.0,0.9746835443037974,60.333333333333336,-2115.833333333333,0.0,2115.833333333333,0.26,9.495,146
1232,2023-02-21,5773.0,7889.166666666667,997.0,1463.0,1385.8333333333333,1396.6666666666667,2587.0,0.9746835443037974,60.333333333333336,-2115.833333333333,0.0,2115.833333333333,3.21,9.36,405
1233,2023-02-21,5773.0,7889.166666666667,997.0,1463.0,1385.8333333333333,1396.6666666666667,2587.0,0.9746835443037974,60.333333333333336,-2115.833333333333,0.0,2115.833333333333,6.57,9.36,595
1234,2023-02-21,5773.0,7889.166666666667,997.0,1463.0,1385.8333333333333,1396.6666666666667,2587.0,0.9746835443037974,60.333333333333336,-2115.833333333333,0.0,2115.833333333333,8.05,9.36,339
1235,2023-02-21,5773.0,7889.166666666667,997.0,1463.0,1385.8333333333333,1396.6666666666667,2587.0,0.9746835443037974,60.333333333333336,-2115.833333333333,0.0,2115.833333333333,9.95,14.085,572
1236,2023-02-21,5773.0,7889.166666666667,997.0,1463.0,1385.8333333333333,1396.6666666666667,2587.0,0.9746835443037974,60.333333333333336,-2115.833333333333,0.0,2115.833333333333,11.16,13.815,443
1237,2023-02-21,5773.0,7889.166666666667,997.0,1463.0,1385.8333333333333,1396.6666666666667,2587.0,0.9746835443037974,60.333333333333336,-2115.833333333333,0.0,2115.833333333333,12.26,17.775,593
1238,2023-02-21,5773.0,7889.166666666667,997.0,1463.0,1385.8333333333333,1396.6666666666667,2587.0,0.9746835443037974,60.333333333333336,-2115.833333333333,0.0,2115.833333333333,12.75,17.415,483
1239,2023-02-21,5773.0,7889.166666666667,997.0,1463.0,1385.8333333333333,1396.6666666666667,2587.0,0.9746835443037974,60.333333333333336,-2115.833333333333,0.0,2115.833333333333,12.8,16.335,420
1240,2023-02-21,5773.0,7889.166666666667,997.0,1463.0,1385.8333333333333,1396.6666666666667,2587.0,0.9746835443037974,60.333333333333336,-2115.833333333333,0.0,2115.833333333333,11.31,15.57,80
1241,2023-02-21,5773.0,7889.166666666667,997.0,1463.0,1385.8333333333333,1396.6666666666667,2587.0,0.9746835443037974,60.333333333333336,-2115.833333333333,0.0,2115.833333333333,9.35,13.275,0
1242,2023-02-21,5773.0,7889.166666666667,997.0,1463.0,1385.8333333333333,1396.6666666666667,2587.0,0.9746835443037974,60.333333333333336,-2115.833333333333,0.0,2115.833333333333,8.4,12.33,0
1243,2023-02-21,5773.0,7889.166666666667,997.0,1463.0,1385.8333333333333,1396.6666666666667,2587.0,0.9746835443037974,60.333333333333336,-2115.833333333333,0.0,2115.833333333333,7.6,9.72,0
1244,2023-02-21,5773.0,7889.166666666667,997.0,1463.0,1385.8333333333333,1396.6666666666667,2587.0,0.9746835443037974,60.333333333333336,-2115.833333333333,0.0,2115.833333333333,6.8,10.305,0
1245,2023-02-21,5773.0,7889.166666666667,997.0,1463.0,1385.8333333333333,1396.6666666666667,2587.0,0.9746835443037974,60.333333333333336,-2115.833333333333,0.0,2115.833333333333,6.0,8.55,0
1246,2023-02-21,5773.0,7889.166666666667,997.0,1463.0,1385.8333333333333,1396.6666666666667,2587.0,0.9746835443037974,60.333333333333336,-2115.833333333333,0.0,2115.833333333333,5.2,7.02,0
1247,2023-02-21,5773.0,7889.166666666667,997.0,1463.0,1385.8333333333333,1396.6666666666667,2587.0,0.9746835443037974,60.333333333333336,-2115.833333333333,0.0,2115.833333333333,4.49,6.21,0
1728,2023-03-14,5614.166666666667,6457.5,1076.8333333333333,838.3333333333334,2036.3333333333333,1393.8333333333333,1048.0,4.112676056338028,64.66666666666667,-843.3333333333334,0.0,843.3333333333334,1.16,10.89,0
1729,2023-03-14,5614.166666666667,6457.5,1076.8333333333333,838.3333333333334,2036.3333333333333,1393.8333333333333,1048.0,4.112676056338028,64.66666666666667,-843.3333333333334,0.0,843.3333333333334,0.84,9.27,0
1730,2023-03-14,5614.166666666667,6457.5,1076.8333333333333,838.3333333333334,2036.3333333333333,1393.8333333333333,1048.0,4.112676056338028,64.66666666666667,-843.3333333333334,0.0,843.3333333333334,0.63,13.41,0
1731,2023-03-14,5614.166666666667,6457.5,1076.8333333333333,838.3333333333334,2036.3333333333333,1393.8333333333333,1048.0,4.112676056338028,64.66666666666667,-843.3333333333334,0.0,843.3333333333334,0.43,14.985,0
1732,2023-03-14,5614.166666666667,6457.5,1076.8333333333333,838.3333333333334,2036.3333333333333,1393.8333333333333,1048.0,4.112676056338028,64.66666666666667,-843.3333333333334,0.0,843.3333333333334,0.14,9.765,0
1733,2023-03-14,5614.166666666667,6457.5,1076.8333333333333,838.3333333333334,2036.3333333333333,1393.8333333333333,1048.0,4.112676056338028,64.66666666666667,-843.3333333333334,0.0,843.3333333333334,-0.07,7.11,0
1734,2023-03-14,5614.166666666667,6457.5,1076.8333333333333,838.3333333333334,2036.3333333333333,1393.8333333333333,1048.0,4.112676056338028,64.66666666666667,-843.3333333333334,0.0,843.3333333333334,-0.27,5.895,0
1735,2023-03-14,5614.166666666667,6457.5,1076.8333333333333,838.3333333333334,2036.3333333333333,1393.8333333333333,1048.0,4.112676056338028,64.66666666666667,-843.3333333333334,0.0,843.3333333333334,0.4,5.445,27
1736,2023-03-14,5614.166666666667,6457.5,1076.8333333333333,838.3333333333334,2036.3333333333333,1393.8333333333333,1048.0,4.112676056338028,64.66666666666667,-843.3333333333334,0.0,843.3333333333334,1.46,5.4,78
1737,2023-03-14,5614.166666666667,6457.5,1076.8333333333333,838.3333333333334,2036.3333333333333,1393.8333333333333,1048.0,4.112676056338028,64.66666666666667,-843.3333333333334,0.0,843.3333333333334,1.51,9.495,33
1738,2023-03-14,5614.166666666667,6457.5,1076.8333333333333,838.3333333333334,2036.3333333333333,1393.8333333333333,1048.0,4.112676056338028,64.66666666666667,-843.3333333333334,0.0,843.3333333333334,2.81,10.08,188
1739,2023-03-14,5614.166666666667,6457.5,1076.8333333333333,838.3333333333334,2036.3333333333333,1393.8333333333333,1048.0,4.112676056338028,64.66666666666667,-843.3333333333334,0.0,843.3333333333334,5.63,11.025,536
1740,2023-03-14,5614.166666666667,6457.5,1076.8333333333333,838.3333333333334,2036.3333333333333,1393.8333333333333,1048.0,4.112676056338028,64.66666666666667,-843.3333333333334,0.0,843.3333333333334,7.75,10.215,508
1741,2023-03-14,5614.166666666667,6457.5,1076.8333333333333,838.3333333333334,2036.3333333333333,1393.8333333333333,1048.0,4.112676056338028,64.66666666666667,-843.3333333333334,0.0,843.3333333333334,8.26,7.56,221
1742,2023-03-14,5614.166666666667,6457.5,1076.8333333333333,838.3333333333334,2036.3333333333333,1393.8333333333333,1048.0,4.112676056338028,64.66666666666667,-843.3333333333334,0.0,843.3333333333334,9.26,7.2,483
1743,2023-03-14,5614.166666666667,6457.5,1076.8333333333333,838.3333333333334,2036.3333333333333,1393.8333333333333,1048.0,4.112676056338028,64.66666666666667,-843.3333333333334,0.0,843.3333333333334,9.4,4.995,205
1744,2023-03-14,5614.166666666667,6457.5,1076.8333333333333,838.3333333333334,2036.3333333333333,1393.8333333333333,1048.0,4.112676056338028,64.66666666666667,-843.3333333333334,0.0,843.3333333333334,8.35,4.365,40
1745,2023-03-14,5614.166666666667,6457.5,1076.8333333333333,838.3333333333334,2036.3333333333333,1393.8333333333333,1048.0,4.112676056338028,64.66666666666667,-843.3333333333334,0.0,843.3333333333334,7.32,5.265,18
1746,2023-03-14,5614.166666666667,6457.5,1076.8333333333333,838.3333333333334,2036.3333333333333,1393.8333333333333,1048.0,4.112676056338028,64.66666666666667,-843.3333333333334,0.0,843.3333333333334,6.59,6.66,0
1747,2023-03-14,5614.166666666667,6457.5,1076.8333333333333,838.3333333333334,2036.3333333333333,1393.8333333333333,1048.0,4.112676056338028,64.66666666666667,-843.3333333333334,0.0,843.3333333333334,5.89,5.895,0
1748,2023-03-14,5614.166666666667,6457.5,1076.8333333333333,838.3333333333334,2036.3333333333333,1393.8333333333333,1048.0,4.112676056338028,64.66666666666667,-843.3333333333334,0.0,843.3333333333334,5.27,7.65,0
1749,2023-03-14,5614.166666666667,6457.5,1076.8333333333333,838.3333333333334,2036.3333333333333,1393.8333333333333,1048.0,4.112676056338028,64.66666666666667,-843.3333333333334,0.0,843.3333333333334,4.59,9.81,0
1750,2023-03-14,5614.166666666667,6457.5,1076.8333333333333,838.3333333333334,2036.3333333333333,1393.8333333333333,1048.0,4.112676056338028,64.66666666666667,-843.3333333333334,0.0,843.3333333333334,3.89,14.49,0
1751,2023-03-14,5614.166666666667,6457.5,1076.8333333333333,838.3333333333334,2036.3333333333333,1393.8333333333333,1048.0,4.112676056338028,64.66666666666667,-843.3333333333334,0.0,843.3333333333334,3.19,11.655,0
1824,2023-03-18,5723.5,6379.0,945.6666666666666,868.5,1977.0,1406.5,1118.3333333333333,0.1847826086956521,63.833333333333336,-655.3333333333334,0.0,655.3333333333334,8.31,5.625,0
1825,2023-03-18,5723.5,6379.0,945.6666666666666,868.5,1977.0,1406.5,1118.3333333333333,0.1847826086956521,63.833333333333336,-655.3333333333334,0.0,655.3333333333334,7.32,7.02,0
1826,2023-03-18,5723.5,6379.0,945.6666666666666,868.5,1977.0,1406.5,1118.3333333333333,0.1847826086956521,63.833333333333336,-655.3333333333334,0.0,655.3333333333334,6.32,11.925,0
1827,2023-03-18,5723.5,6379.0,945.6666666666666,868.5,1977.0,1406.5,1118.3333333333333,0.1847826086956521,63.833333333333336,-655.3333333333334,0.0,655.3333333333334,5.24,12.6,0
1828,2023-03-18,5723.5,6379.0,945.6666666666666,868.5,1977.0,1406.5,1118.3333333333333,0.1847826086956521,63.833333333333336,-655.3333333333334,0.0,655.3333333333334,4.23,14.805,0
1829,2023-03-18,5723.5,6379.0,945.6666666666666,868.5,1977.0,1406.5,1118.3333333333333,0.1847826086956521,63.833333333333336,-655.3333333333334,0.0,655.3333333333334,3.23,16.38,0
1830,2023-03-18,5723.5,6379.0,945.6666666666666,868.5,1977.0,1406.5,1118.3333333333333,0.1847826086956521,63.833333333333336,-655.3333333333334,0.0,655.3333333333334,3.1,16.56,0
1831,2023-03-18,5723.5,6379.0,945.6666666666666,868.5,1977.0,1406.5,1118.3333333333333,0.1847826086956521,63.833333333333336,-655.3333333333334,0.0,655.3333333333334,4.94,14.355,134
1832,2023-03-18,5723.5,6379.0,945.6666666666666,868.5,1977.0,1406.5,1118.3333333333333,0.1847826086956521,63.833333333333336,-655.3333333333334,0.0,655.3333333333334,7.48,10.575,289
1833,2023-03-18,5723.5,6379.0,945.6666666666666,868.5,1977.0,1406.5,1118.3333333333333,0.1847826086956521,63.833333333333336,-655.3333333333334,0.0,655.3333333333334,9.81,9.135,368
1834,2023-03-18,5723.5,6379.0,945.6666666666666,868.5,1977.0,1406.5,1118.3333333333333,0.1847826086956521,63.833333333333336,-655.3333333333334,0.0,655.3333333333334,10.89,9.945,252
1835,2023-03-18,5723.5,6379.0,945.6666666666666,868.5,1977.0,1406.5,1118.3333333333333,0.1847826086956521,63.833333333333336,-655.3333333333334,0.0,655.3333333333334,11.79,5.355,286
1836,2023-03-18,5723.5,6379.0,945.6666666666666,868.5,1977.0,1406.5,1118.3333333333333,0.1847826086956521,63.833333333333336,-655.3333333333334,0.0,655.3333333333334,13.83,3.735,647
1837,2023-03-18,5723.5,6379.0,945.6666666666666,868.5,1977.0,1406.5,1118.3333333333333,0.1847826086956521,63.833333333333336,-655.3333333333334,0.0,655.3333333333334,15.06,4.23,489
1838,2023-03-18,5723.5,6379.0,945.6666666666666,868.5,1977.0,1406.5,1118.3333333333333,0.1847826086956521,63.833333333333336,-655.3333333333334,0.0,655.3333333333334,14.85,2.115,194
1839,2023-03-18,5723.5,6379.0,945.6666666666666,868.5,1977.0,1406.5,1118.3333333333333,0.1847826086956521,63.833333333333336,-655.3333333333334,0.0,655.3333333333334,14.63,1.485,227
1840,2023-03-18,5723.5,6379.0,945.6666666666666,868.5,1977.0,1406.5,1118.3333333333333,0.1847826086956521,63.833333333333336,-655.3333333333334,0.0,655.3333333333334,14.25,1.44,194
1841,2023-03-18,5723.5,6379.0,945.6666666666666,868.5,1977.0,1406.5,1118.3333333333333,0.1847826086956521,63.833333333333336,-655.3333333333334,0.0,655.3333333333334,13.33,1.125,69
1842,2023-03-18,5723.5,6379.0,945.6666666666666,868.5,1977.0,1406.5,1118.3333333333333,0.1847826086956521,63.833333333333336,-655.3333333333334,0.0,655.3333333333334,12.33,0.765,0
1843,2023-03-18,5723.5,6379.0,945.6666666666666,868.5,1977.0,1406.5,1118.3333333333333,0.1847826086956521,63.833333333333336,-655.3333333333334,0.0,655.3333333333334,11.33,1.665,0
1844,2023-03-18,5723.5,6379.0,945.6666666666666,868.5,1977.0,1406.5,1118.3333333333333,0.1847826086956521,63.833333333333336,-655.3333333333334,0.0,655.3333333333334,10.33,2.115,0
1845,2023-03-18,5723.5,6379.0,945.6666666666666,868.5,1977.0,1406.5,1118.3333333333333,0.1847826086956521,63.833333333333336,-655.3333333333334,0.0,655.3333333333334,9.32,2.475,0
1846,2023-03-18,5723.5,6379.0,945.6666666666666,868.5,1977.0,1406.5,1118.3333333333333,0.1847826086956521,63.833333333333336,-655.3333333333334,0.0,655.3333333333334,8.32,2.835,0
1847,2023-03-18,5723.5,6379.0,945.6666666666666,868.5,1977.0,1406.5,1118.3333333333333,0.1847826086956521,63.833333333333336,-655.3333333333334,0.0,655.3333333333334,7.32,2.565,0
2880,2023-05-01,4817.333333333333,5417.166666666667,1034.6666666666667,389.8333333333333,2565.5,1402.3333333333333,2.708333333333333,4.601851851851852,34.5,-600.0,0.0,600.0,2.57,6.93,0
2881,2023-05-01,4817.333333333333,5417.166666666667,1034.6666666666667,389.8333333333333,2565.5,1402.3333333333333,2.708333333333333,4.601851851851852,34.5,-600.0,0.0,600.0,2.86,8.145,0
2882,2023-05-01,4817.333333333333,5417.166666666667,1034.6666666666667,389.8333333333333,2565.5,1402.3333333333333,2.708333333333333,4.601851851851852,34.5,-600.0,0.0,600.0,3.16,4.815,0
2883,2023-05-01,4817.333333333333,5417.166666666667,1034.6666666666667,389.8333333333333,2565.5,1402.3333333333333,2.708333333333333,4.601851851851852,34.5,-600.0,0.0,600.0,3.46,3.06,0
2884,2023-05-01,4817.333333333333,5417.166666666667,1034.6666666666667,389.8333333333333,2565.5,1402.3333333333333,2.708333333333333,4.601851851851852,34.5,-600.0,0.0,600.0,4.38,2.25,0
2885,2023-05-01,4817.333333333333,5417.166666666667,1034.6666666666667,389.8333333333333,2565.5,1402.3333333333333,2.708333333333333,4.601851851851852,34.5,-600.0,0.0,600.0,5.38,1.215,39
2886,2023-05-01,4817.333333333333,5417.166666666667,1034.6666666666667,389.8333333333333,2565.5,1402.3333333333333,2.708333333333333,4.601851851851852,34.5,-600.0,0.0,600.0,7.69,1.395,155
2887,2023-05-01,4817.333333333333,5417.166666666667,1034.6666666666667,389.8333333333333,2565.5,1402.3333333333333,2.708333333333333,4.601851851851852,34.5,-600.0,0.0,600.0,10.45,2.385,388
2888,2023-05-01,4817.333333333333,5417.166666666667,1034.6666666666667,389.8333333333333,2565.5,1402.3333333333333,2.708333333333333,4.601851851851852,34.5,-600.0,0.0,600.0,12.55,2.205,464
